"FINAL: Delaware State 75, Md.-East. Shore 71. #fmaa16"
"FINAL: NJIT 68, FGCU 59. #fmaa16"
"FINAL: N.C. A&T 75, Florida A&M 68. #fmaa16"
"FINAL: Cincinnati 75, East Carolina 60. #fmaa16"
"FINAL: Boise State 94, Wyoming 71. #fmaa16"
"FINAL: Ohio State 79, Rutgers 69. #fmaa16"
"FINAL: George Mason 60, Davidson 59. #fmaa16"
"FINAL: Montana State 80, Southern Utah 73. #fmaa16"
"FINAL: Missouri State 89, Indiana State 85. #fmaa16"
"FINAL: Northern Ill. 80, Akron 79. #fmaa16"
"FINAL: Kennesaw State 90, Jacksonville 69. #fmaa16"
"FINAL: Ball State 75, Cent. Michigan 63. #fmaa16"
"FINAL: Western Caro. 76, Samford 71. #fmaa16"
"FINAL: N'western St. 87, McNeese State 78. #fmaa16"
"FINAL: Lipscomb 94, North Florida 87. #fmaa16"
"FINAL: La.-Monroe 78, Arkansas State 73. #fmaa16"
"FINAL: Hofstra 77, Delaware 66. #fmaa16"
"FINAL: Southeastern La. 69, Nicholls State 61. #fmaa16"
"FINAL: Eastern Wash. 97, Northern Colo. 80. #fmaa16"
"FINAL: Troy 54, Georgia State 53. #fmaa16"
"FINAL: UALR 68, La.-Lafayette 64. #fmaa16"
"FINAL: South Alabama 80, Ga. Southern 76. #fmaa16"
"FINAL: Alabama 61, Florida 55. #fmaa16"
"FINAL: Sam Houston St. 80, Houston Baptist 68. #fmaa16"
"FINAL: South Dakota St. 85, South Dakota 68. #fmaa16"
"FINAL: Prairie View A&M 60, Grambling 56. #fmaa16"
"FINAL: UTEP 89, Florida Atlantic 82. #fmaa16"
"FINAL: San Francisco 68, San Diego 51. #fmaa16"
"FINAL: Vanderbilt 86, Auburn 57. #fmaa16"
"FINAL: Nebraska 70, Penn State 54. #fmaa16"
"FINAL: Richmond 71, Fordham 67. #fmaa16"
"FINAL: VCU 85, Saint Louis 52. #fmaa16"
"FINAL: New Mexico 74, San Jose State 58. #fmaa16"
"FINAL: Norfolk State 79, Morgan State 73. #fmaa16"
"FINAL: Robert Morris 72, Fairleigh D'son 70. #fmaa16"
"FINAL: Penn 92, Cornell 84. #fmaa16"
"FINAL: Alcorn State 72, Miss. Valley St. 71. #fmaa16"
"FINAL: Southern Univ. 66, Ark.-Pine Bluff 58. #fmaa16"
"FINAL: California 83, Oregon State 71. #fmaa16"
"FINAL: Alabama State 74, Alabama A&M 68. #fmaa16"
"FINAL: Steph. F. Austin 70, Texas A&M-C.C. 58. #fmaa16"
"FINAL: Campbell 91, Presbyterian 61. #fmaa16"
"FINAL: Wofford 99, Citadel 89. #fmaa16"
"FINAL: Yale 67, Harvard 55. #fmaa16"
"FINAL: Toledo 93, Miami (Ohio) 49. #fmaa16"
"FINAL: Charleston 66, Elon 62. #fmaa16"
"FINAL: Cleveland State 64, Youngstown St. 59. #fmaa16"
"FINAL: Dartmouth 87, Brown 70. #fmaa16"
"FINAL: High Point 72, Charleston So. 50. #fmaa16"
"FINAL: IPFW 88, Denver 84. #fmaa16"
"FINAL: Manhattan 81, Marist 73. #fmaa16"
"FINAL: FIU 79, UTSA 65. #fmaa16"
"FINAL: Nevada 77, Fresno State 72. #fmaa16"
"FINAL: Princeton 88, Columbia 83. #fmaa16"
"FINAL: Wright State 61, Valparaiso 59. #fmaa16"
"FINAL: Murray State 83, Southeast Mo. St. 56. #fmaa16"
"FINAL: Middle Tenn. 76, Southern Miss 54. #fmaa16"
"FINAL: Northwestern 58, Illinois 56. #fmaa16"
"FINAL: Marshall 96, Western Ky. 93. #fmaa16"
"FINAL: Connecticut 75, Tulsa 73. #fmaa16"
"FINAL: Creighton 65, Marquette 62. #fmaa16"
"FINAL: Georgia 66, Mississippi St. 57. #fmaa16"
"FINAL: SIUE 72, Eastern Illinois 64. #fmaa16"
"FINAL: Saint Joseph's 88, La Salle 62. #fmaa16"
"FINAL: Oral Roberts 72, Western Illinois 66. #fmaa16"
"FINAL: Texas-Arlington 91, Appalachian St. 60. #fmaa16"
"FINAL: Tennessee-Martin 85, Austin Peay 84. #fmaa16"
"FINAL: Tennessee Tech 72, Jacksonville St. 70. #fmaa16"
"FINAL: Long Beach St. 57, UC Davis 48. #fmaa16"
"FINAL: Texas Southern 76, Jackson State 60. #fmaa16"
"FINAL: Weber State 87, Portland State 78. #fmaa16"
"FINAL: Montana 85, Northern Ariz. 67. #fmaa16"
"FINAL: Idaho State 66, Sacramento St. 64. #fmaa16"
"FINAL: UNLV 87, Colorado State 80. #fmaa16"
"FINAL: Idaho 65, North Dakota 64. #fmaa16"
"FINAL: CSU Bakersfield 91, Utah Valley 69. #fmaa16"
"FINAL: San Diego State 70, Air Force 61. #fmaa16"
"FINAL: UC Irvine 93, CSUN 84. #fmaa16"
"FINAL: Morehead State 78, Belmont 77. #fmaa16"
"FINAL: NC State 99, Wake Forest 88. #fmaa16"
"FINAL: Eastern Mich. 75, Kent State 70. #fmaa16"
"FINAL: Winthrop 86, Radford 84. #fmaa16"
